Student;CLASS;School;Date;Reason
0;1A;School 1;2014-09-05;MUU;
0;1A;School 1;2014-09-08;SAIRAS;
0;1A;School 1;2014-09-19;SAIRAS;
0;1A;School 1;2014-10-03;MUU;
0;1A;School 1;2014-10-17;Luvaton;
0;1A;School 1;2014-10-22;Luvaton;
0;1A;School 1;2014-10-24;SAIRAS;
0;1A;School 1;2014-10-27;Luvaton;
0;1A;School 1;2014-10-29;MUU;
0;1A;School 1;2014-10-31;MUU;
0;1A;School 1;2014-11-07;MUU;
0;1A;School 1;2014-11-14;MUU;
0;1A;School 1;2014-11-17;Luvaton;
0;1A;School 1;2014-11-18;Luvaton;
0;1A;School 1;2014-11-21;MUU;
0;1A;School 1;2014-11-24;SAIRAS;
0;1A;School 1;2014-11-25;Luvaton;
0;1A;School 1;2014-12-15;MUU;
0;1A;School 1;2014-12-19;SAIRAS;
0;1A;School 1;2014-12-22;SAIRAS;
0;1A;School 1;2015-01-02;SAIRAS;
0;1A;School 1;2015-01-05;MUU;
0;1A;School 1;2015-01-13;MUU;
0;1A;School 1;2015-02-09;MUU;
0;1A;School 1;2015-02-10;Luvaton;
0;1A;School 1;2015-02-20;Luvaton;
0;1A;School 1;2015-02-23;SAIRAS;
0;1A;School 1;2015-02-27;SAIRAS;
0;1A;School 1;2015-03-02;MUU;
0;1A;School 1;2015-03-05;SAIRAS;
0;1A;School 1;2015-03-06;SAIRAS;
0;1A;School 1;2015-03-09;SAIRAS;
0;1A;School 1;2015-03-23;SAIRAS;
0;1A;School 1;2015-03-24;Luvaton;
0;1A;School 1;2015-03-30;MUU;
0;1A;School 1;2015-04-06;MUU;
0;1A;School 1;2015-04-10;Luvaton;
0;1A;School 1;2015-04-15;SAIRAS;
0;1A;School 1;2015-05-01;SAIRAS;
0;1A;School 1;2015-05-11;SAIRAS;
0;1A;School 1;2015-05-15;SAIRAS;
0;1A;School 1;2015-05-22;MUU;
0;1A;School 1;2015-06-22;Luvaton;
0;1A;School 1;2015-06-25;Luvaton;
0;1A;School 1;2015-06-29;SAIRAS;
0;1A;School 1;2015-07-10;SAIRAS;
0;1A;School 1;2015-07-21;Luvaton;
0;1A;School 1;2015-07-31;SAIRAS;
