Student;CLASS;School;Date;Reason
0;1A;School 1;2014-12-04;MUU;
0;1A;School 1;2015-01-07;MUU;
0;1A;School 1;2015-10-19;Luvaton;
0;1A;School 1;2015-10-21;SAIRAS;
0;1A;School 1;2015-10-23;MUU;
0;1A;School 1;2015-10-27;MUU;
0;1A;School 1;2015-12-08;Luvaton;
0;1A;School 1;2015-12-10;SAIRAS;
0;1A;School 1;2016-03-04;SAIRAS;
0;1A;School 1;2016-03-08;SAIRAS;
0;1A;School 1;2016-03-10;SAIRAS;
0;1A;School 1;2016-11-21;SAIRAS;
0;1A;School 1;2016-11-23;SAIRAS;
0;1A;School 1;2016-11-24;SAIRAS;
0;1A;School 1;2017-02-23;MUU;
0;1A;School 1;2017-09-12;MUU;
0;1A;School 1;2017-09-14;MUU;
0;1A;School 1;2017-12-08;Luvaton;
0;1A;School 1;2017-12-11;MUU;
0;1A;School 1;2017-12-12;Luvaton;
0;1A;School 1;2017-12-13;Luvaton;
0;1A;School 1;2017-12-15;Luvaton;
0;1A;School 1;2018-03-01;MUU;
1;1A;School 1;2014-09-05;Luvaton;
1;1A;School 1;2014-10-07;SAIRAS;
1;1A;School 1;2014-10-13;Luvaton;
1;1A;School 1;2014-10-20;SAIRAS;
1;1A;School 1;2014-10-23;SAIRAS;
1;1A;School 1;2014-10-31;MUU;
1;1A;School 1;2014-11-21;Luvaton;
1;1A;School 1;2014-11-28;MUU;
1;1A;School 1;2014-12-09;SAIRAS;
1;1A;School 1;2014-12-12;MUU;
1;1A;School 1;2014-12-16;SAIRAS;
1;1A;School 1;2015-01-05;MUU;
1;1A;School 1;2015-01-30;Luvaton;
1;1A;School 1;2015-02-09;MUU;
1;1A;School 1;2015-02-20;MUU;
1;1A;School 1;2015-03-02;MUU;
1;1A;School 1;2015-03-04;SAIRAS;
1;1A;School 1;2015-03-09;Luvaton;
1;1A;School 1;2015-03-11;MUU;
1;1A;School 1;2015-04-09;MUU;
1;1A;School 1;2015-04-10;SAIRAS;
1;1A;School 1;2015-04-24;MUU;
1;1A;School 1;2015-05-11;SAIRAS;
1;1A;School 1;2015-05-14;SAIRAS;
1;1A;School 1;2015-05-25;SAIRAS;
1;1A;School 1;2015-05-29;Luvaton;
1;1A;School 1;2015-06-08;SAIRAS;
1;1A;School 1;2015-06-19;SAIRAS;
1;1A;School 1;2015-06-23;SAIRAS;
1;1A;School 1;2015-06-25;Luvaton;
1;1A;School 1;2015-06-29;Luvaton;
1;1A;School 1;2015-07-20;SAIRAS;
1;1A;School 1;2015-07-23;MUU;
1;1A;School 1;2015-07-28;SAIRAS;
1;1A;School 1;2015-07-29;MUU;
1;1A;School 1;2015-08-03;Luvaton;
1;1A;School 1;2015-08-10;Luvaton;
1;1A;School 1;2015-09-07;Luvaton;
1;1A;School 1;2015-09-14;SAIRAS;
1;1A;School 1;2015-09-24;SAIRAS;
1;1A;School 1;2015-09-25;MUU;
1;1A;School 1;2015-10-05;Luvaton;
1;1A;School 1;2015-10-07;MUU;
1;1A;School 1;2015-10-13;MUU;
1;1A;School 1;2015-10-16;SAIRAS;
1;1A;School 1;2015-10-23;MUU;
1;1A;School 1;2015-11-02;SAIRAS;
1;1A;School 1;2015-11-13;Luvaton;
1;1A;School 1;2015-11-24;MUU;
1;1A;School 1;2015-12-04;Luvaton;
1;1A;School 1;2015-12-07;MUU;
1;1A;School 1;2015-12-08;Luvaton;
1;1A;School 1;2015-12-09;MUU;
1;1A;School 1;2015-12-14;MUU;
1;1A;School 1;2015-12-21;Luvaton;
1;1A;School 1;2015-12-28;Luvaton;
1;1A;School 1;2015-12-29;SAIRAS;
1;1A;School 1;2015-12-31;MUU;
1;1A;School 1;2016-01-04;SAIRAS;
1;1A;School 1;2016-02-01;SAIRAS;
1;1A;School 1;2016-02-04;MUU;
1;1A;School 1;2016-02-10;Luvaton;
1;1A;School 1;2016-02-15;Luvaton;
1;1A;School 1;2016-02-17;SAIRAS;
1;1A;School 1;2016-02-29;Luvaton;
1;1A;School 1;2016-03-07;MUU;
1;1A;School 1;2016-03-11;Luvaton;
1;1A;School 1;2016-03-14;SAIRAS;
1;1A;School 1;2016-03-16;SAIRAS;
1;1A;School 1;2016-03-18;MUU;
1;1A;School 1;2016-04-08;SAIRAS;
1;1A;School 1;2016-04-25;SAIRAS;
1;1A;School 1;2016-04-27;Luvaton;
1;1A;School 1;2016-05-03;SAIRAS;
1;1A;School 1;2016-05-05;Luvaton;
1;1A;School 1;2016-05-27;Luvaton;
1;1A;School 1;2016-06-06;MUU;
1;1A;School 1;2016-06-15;Luvaton;
1;1A;School 1;2016-06-22;MUU;
1;1A;School 1;2016-06-24;SAIRAS;
1;1A;School 1;2016-06-27;SAIRAS;
1;1A;School 1;2016-07-04;Luvaton;
1;1A;School 1;2016-07-08;Luvaton;
1;1A;School 1;2016-07-22;Luvaton;
1;1A;School 1;2016-08-05;SAIRAS;
1;1A;School 1;2016-08-10;SAIRAS;
1;1A;School 1;2016-08-25;Luvaton;
1;1A;School 1;2016-09-02;MUU;
1;1A;School 1;2016-09-05;MUU;
1;1A;School 1;2016-09-13;MUU;
1;1A;School 1;2016-09-28;MUU;
1;1A;School 1;2016-10-03;Luvaton;
1;1A;School 1;2016-10-10;Luvaton;
1;1A;School 1;2016-10-14;MUU;
1;1A;School 1;2016-10-27;MUU;
1;1A;School 1;2016-11-07;Luvaton;
1;1A;School 1;2016-11-08;MUU;
1;1A;School 1;2016-11-09;SAIRAS;
1;1A;School 1;2016-11-11;SAIRAS;
1;1A;School 1;2016-11-21;SAIRAS;
1;1A;School 1;2016-12-02;SAIRAS;
1;1A;School 1;2016-12-12;MUU;
1;1A;School 1;2016-12-15;SAIRAS;
1;1A;School 1;2016-12-30;Luvaton;
1;1A;School 1;2017-01-03;Luvaton;
1;1A;School 1;2017-01-16;MUU;
1;1A;School 1;2017-01-30;SAIRAS;
1;1A;School 1;2017-02-02;SAIRAS;
1;1A;School 1;2017-02-06;SAIRAS;
1;1A;School 1;2017-02-10;MUU;
1;1A;School 1;2017-02-23;Luvaton;
1;1A;School 1;2017-03-23;Luvaton;
1;1A;School 1;2017-03-31;MUU;
1;1A;School 1;2017-04-10;MUU;
1;1A;School 1;2017-04-13;Luvaton;
1;1A;School 1;2017-04-17;MUU;
1;1A;School 1;2017-04-19;Luvaton;
1;1A;School 1;2017-05-01;SAIRAS;
1;1A;School 1;2017-05-08;Luvaton;
1;1A;School 1;2017-05-12;Luvaton;
1;1A;School 1;2017-05-19;SAIRAS;
1;1A;School 1;2017-05-22;Luvaton;
1;1A;School 1;2017-05-26;MUU;
1;1A;School 1;2017-06-02;Luvaton;
1;1A;School 1;2017-06-05;SAIRAS;
1;1A;School 1;2017-06-07;MUU;
1;1A;School 1;2017-06-12;MUU;
1;1A;School 1;2017-07-03;MUU;
1;1A;School 1;2017-07-14;MUU;
1;1A;School 1;2017-07-28;Luvaton;
1;1A;School 1;2017-07-31;Luvaton;
1;1A;School 1;2017-08-03;SAIRAS;
1;1A;School 1;2017-08-15;Luvaton;
1;1A;School 1;2017-08-21;SAIRAS;
1;1A;School 1;2017-08-24;Luvaton;
1;1A;School 1;2017-08-25;MUU;
1;1A;School 1;2017-08-31;MUU;
1;1A;School 1;2017-09-01;SAIRAS;
1;1A;School 1;2017-09-18;MUU;
1;1A;School 1;2017-09-21;MUU;
1;1A;School 1;2017-09-22;MUU;
1;1A;School 1;2017-10-06;SAIRAS;
1;1A;School 1;2017-10-20;MUU;
1;1A;School 1;2017-10-23;Luvaton;
1;1A;School 1;2017-10-27;SAIRAS;
1;1A;School 1;2017-11-13;SAIRAS;
1;1A;School 1;2017-12-01;SAIRAS;
1;1A;School 1;2017-12-08;SAIRAS;
1;1A;School 1;2017-12-15;MUU;
