Student;CLASS;School;Date;Reason
0;1A;School1;2014-09-24;SAIRAS;
0;1A;School1;2014-09-26;Luvaton;
0;1A;School1;2014-09-29;SAIRAS;
0;1A;School1;2014-09-30;SAIRAS;
0;1A;School1;2014-10-01;Luvaton;
0;1A;School1;2014-10-02;SAIRAS;
0;1A;School1;2014-10-03;Luvaton;
0;1A;School1;2014-10-06;MUU;
0;1A;School1;2014-10-07;Luvaton;
0;1A;School1;2014-10-08;MUU;
0;1A;School1;2014-10-09;Luvaton;
0;1A;School1;2014-10-10;MUU;
0;1A;School1;2014-10-13;SAIRAS;
0;1A;School1;2014-10-14;SAIRAS;
0;1A;School1;2014-10-15;Luvaton;
0;1A;School1;2014-10-16;MUU;
0;1A;School1;2014-10-17;SAIRAS;
0;1A;School1;2014-10-20;MUU;
0;1A;School1;2014-10-21;SAIRAS;
0;1A;School1;2014-10-22;MUU;
0;1A;School1;2014-10-24;Luvaton;
0;1A;School1;2015-05-01;MUU;
0;1A;School1;2015-05-04;SAIRAS;
0;1A;School1;2015-05-05;Luvaton;
0;1A;School1;2015-05-06;SAIRAS;
0;1A;School1;2015-05-07;SAIRAS;
0;1A;School1;2015-05-08;Luvaton;
0;1A;School1;2015-05-11;Luvaton;
0;1A;School1;2015-05-12;MUU;
0;1A;School1;2015-05-13;SAIRAS;
0;1A;School1;2015-05-14;MUU;
0;1A;School1;2015-05-15;SAIRAS;
0;1A;School1;2015-05-18;SAIRAS;
0;1A;School1;2015-05-19;SAIRAS;
0;1A;School1;2015-05-20;Luvaton;
0;1A;School1;2015-05-21;SAIRAS;
0;1A;School1;2015-05-22;MUU;
0;1A;School1;2015-05-25;MUU;
0;1A;School1;2015-05-26;SAIRAS;
0;1A;School1;2015-05-27;Luvaton;
0;1A;School1;2015-05-28;SAIRAS;
1;1A;School1;2015-04-03;SAIRAS;
1;1A;School1;2015-04-06;MUU;
1;1A;School1;2015-04-08;SAIRAS;
1;1A;School1;2015-04-10;Luvaton;
2;1A;School1;2014-10-03;Luvaton;
2;1A;School1;2014-10-07;SAIRAS;
2;1A;School1;2014-10-09;Luvaton;
2;1A;School1;2014-11-28;Luvaton;
2;1A;School1;2014-12-01;MUU;
2;1A;School1;2014-12-03;MUU;
2;1A;School1;2014-12-05;SAIRAS;
2;1A;School1;2015-01-02;SAIRAS;
2;1A;School1;2015-01-06;Luvaton;
2;1A;School1;2015-01-08;Luvaton;
2;1A;School1;2015-04-10;MUU;
2;1A;School1;2015-04-14;MUU;
2;1A;School1;2015-04-16;MUU;
3;1A;School1;2014-11-12;SAIRAS;
3;1A;School1;2014-11-14;SAIRAS;
3;1A;School1;2014-11-18;MUU;
3;1A;School1;2014-11-20;MUU;
3;1A;School1;2015-02-17;SAIRAS;
3;1A;School1;2015-02-19;Luvaton;
3;1A;School1;2015-04-30;Luvaton;
5;1A;School1;2015-05-12;MUU;
6;1A;School1;2014-09-12;MUU;
6;1A;School1;2014-09-15;SAIRAS;
6;1A;School1;2014-09-18;SAIRAS;
6;1A;School1;2014-09-19;Luvaton;
6;1A;School1;2014-10-10;SAIRAS;
6;1A;School1;2014-10-28;SAIRAS;
6;1A;School1;2014-10-31;SAIRAS;
6;1A;School1;2014-11-06;MUU;
6;1A;School1;2014-11-07;MUU;
6;1A;School1;2014-11-17;MUU;
6;1A;School1;2014-11-25;SAIRAS;
6;1A;School1;2014-12-05;SAIRAS;
6;1A;School1;2014-12-10;MUU;
6;1A;School1;2014-12-22;MUU;
6;1A;School1;2014-12-23;MUU;
6;1A;School1;2015-01-06;MUU;
6;1A;School1;2015-01-08;Luvaton;
6;1A;School1;2015-01-16;Luvaton;
6;1A;School1;2015-01-30;MUU;
6;1A;School1;2015-02-02;Luvaton;
6;1A;School1;2015-02-06;Luvaton;
6;1A;School1;2015-02-13;Luvaton;
6;1A;School1;2015-02-20;MUU;
6;1A;School1;2015-03-23;SAIRAS;
6;1A;School1;2015-03-25;Luvaton;
6;1A;School1;2015-04-13;Luvaton;
6;1A;School1;2015-05-04;SAIRAS;
6;1A;School1;2015-05-25;Luvaton;
7;1A;School1;2014-09-05;Luvaton;
7;1A;School1;2014-09-09;MUU;
7;1A;School1;2014-09-17;Luvaton;
7;1A;School1;2014-09-22;SAIRAS;
7;1A;School1;2014-09-26;MUU;
7;1A;School1;2014-10-03;SAIRAS;
7;1A;School1;2014-10-13;SAIRAS;
7;1A;School1;2014-10-17;SAIRAS;
7;1A;School1;2014-11-04;MUU;
7;1A;School1;2014-11-06;Luvaton;
7;1A;School1;2014-11-14;SAIRAS;
7;1A;School1;2014-11-17;SAIRAS;
7;1A;School1;2014-12-02;Luvaton;
7;1A;School1;2014-12-04;Luvaton;
7;1A;School1;2014-12-08;SAIRAS;
7;1A;School1;2014-12-24;Luvaton;
7;1A;School1;2014-12-25;MUU;
7;1A;School1;2014-12-26;MUU;
7;1A;School1;2015-01-09;MUU;
7;1A;School1;2015-01-16;Luvaton;
7;1A;School1;2015-01-30;Luvaton;
7;1A;School1;2015-02-06;MUU;
7;1A;School1;2015-02-09;MUU;
7;1A;School1;2015-02-10;SAIRAS;
7;1A;School1;2015-02-11;Luvaton;
7;1A;School1;2015-03-20;SAIRAS;
7;1A;School1;2015-03-25;SAIRAS;
7;1A;School1;2015-04-03;MUU;
7;1A;School1;2015-04-14;SAIRAS;
7;1A;School1;2015-04-16;Luvaton;
7;1A;School1;2015-04-22;SAIRAS;
7;1A;School1;2015-04-24;SAIRAS;
7;1A;School1;2015-04-27;SAIRAS;
7;1A;School1;2015-05-01;Luvaton;
7;1A;School1;2015-05-11;Luvaton;
7;1A;School1;2015-05-12;MUU;
7;1A;School1;2015-05-25;Luvaton;
8;1A;School1;2015-01-06;SAIRAS;
8;1A;School1;2015-03-20;SAIRAS;
9;1A;School1;2014-09-08;MUU;
9;1A;School1;2014-09-15;MUU;
9;1A;School1;2014-09-19;Luvaton;
9;1A;School1;2014-09-22;SAIRAS;
9;1A;School1;2014-10-03;MUU;
9;1A;School1;2014-10-10;MUU;
9;1A;School1;2014-10-17;SAIRAS;
9;1A;School1;2014-10-24;Luvaton;
9;1A;School1;2014-11-03;SAIRAS;
9;1A;School1;2014-11-07;MUU;
9;1A;School1;2014-11-14;SAIRAS;
9;1A;School1;2014-11-19;MUU;
9;1A;School1;2014-11-20;SAIRAS;
9;1A;School1;2014-11-21;Luvaton;
9;1A;School1;2014-11-27;SAIRAS;
9;1A;School1;2014-12-26;Luvaton;
9;1A;School1;2015-01-02;Luvaton;
9;1A;School1;2015-01-05;SAIRAS;
9;1A;School1;2015-01-09;MUU;
9;1A;School1;2015-01-19;Luvaton;
9;1A;School1;2015-01-23;Luvaton;
9;1A;School1;2015-02-05;MUU;
9;1A;School1;2015-02-09;SAIRAS;
9;1A;School1;2015-02-13;Luvaton;
9;1A;School1;2015-02-20;MUU;
9;1A;School1;2015-03-02;Luvaton;
9;1A;School1;2015-03-03;SAIRAS;
9;1A;School1;2015-03-06;SAIRAS;
9;1A;School1;2015-03-13;SAIRAS;
9;1A;School1;2015-03-19;MUU;
9;1A;School1;2015-03-24;MUU;
9;1A;School1;2015-04-13;MUU;
9;1A;School1;2015-04-29;MUU;
9;1A;School1;2015-05-01;MUU;
9;1A;School1;2015-05-06;MUU;
9;1A;School1;2015-05-11;Luvaton;
9;1A;School1;2015-05-15;Luvaton;
9;1A;School1;2015-05-22;Luvaton;
11;1A;School1;2014-10-07;Luvaton;
11;1A;School1;2014-10-09;SAIRAS;
11;1A;School1;2015-03-05;SAIRAS;
